ÍCÍ	442089	121	0.00105
STV	440392	122	0.00104
DAL	439518	123	0.00104
OTO	438873	124	0.00104
HRA	436550	125	0.00103
TAL	436382	126	0.00103
NÝC	434635	127	0.00103
ÁLN	434100	128	0.00103
ICH	431041	129	0.00102
JEH	429509	130	0.00102
ANI	429203	131	0.00102
DEN	426899	132	0.00101
TEC	426388	133	0.00101
NÍK	423376	134	0.00100
OVO	421483	135	0.00100
ESK	420207	136	0.00100
VÝC	419573	137	0.00099
MĚS	418581	138	0.00099
ŽEN	416072	139	0.00099
OLO	413642	140	0.00098
ČNÍ	412433	141	0.00098
RÁL	407407	142	0.00097
ĚST	407104	143	0.00096
TVÍ	406469	144	0.00096
SKU	406105	145	0.00096
PRV	399452	146	0.00095
NCE	399193	147	0.00095
STÁ	396141	148	0.00094
ENO	395629	149	0.00094
NEB	392527	150	0.00093
EDE	390766	151	0.00093
VER	390445	152	0.00093
LAS	387174	153	0.00092
VEL	385569	154	0.00091
ERÉ	385563	155	0.00091
ENA	385212	156	0.00091
VOU	385165	157	0.00091
EČN	383823	158	0.00091
DNO	383471	159	0.00091
PAD	382030	160	0.00091
RAD	381397	161	0.00090
OJE	380726	162	0.00090
NÍH	378829	163	0.00090
STŘ	377507	164	0.00089
LOU	377064	165	0.00089
ERÝ	376845	166	0.00089
JÍC	376577	167	0.00089
ČES	375128	168	0.00089
JSO	374631	169	0.00089
UJÍ	373814	170	0.00089
AJÍ	371958	171	0.00088
INA	370094	172	0.00088
ATI	367114	173	0.00087
JEJ	366224	174	0.00087
AME	365563	175	0.00087
HLA	362100	176	0.00086
ROT	361854	177	0.00086
STN	360872	178	0.00086
ENS	359466	179	0.00085
HOV	358596	180	0.00085
ACE	357826	181	0.00085
SLE	355216	182	0.00084
ÁST	353903	183	0.00084
ÍST	352779	184	0.00084
ILA	352037	185	0.00083
JEN	350432	186	0.00083
CHA	349236	187	0.00083
CHÁ	348565	188	0.00083
NIK	347630	189	0.00082
RVN	347459	190	0.00082
EZI	347404	191	0.00082
ČAS	345760	192	0.00082
OVE	344200	193	0.00082
ERI	343819	194	0.00081
SKA	343029	195	0.00081
CEN	342861	196	0.00081
ECK	341578	197	0.00081
POZ	341461	198	0.00081
OVN	339379	199	0.00080
LIT	336674	200	0.00080
ÁLE	335399	201	0.00079
OSL	335260	202	0.00079
ITE	334006	203	0.00079
ANT	333079	204	0.00079
EBO	331216	205	0.00078
NEM	331180	206	0.00078
POR	329255	207	0.00078
LIK	327599	208	0.00078
ILI	326420	209	0.00077
OVĚ	323771	210	0.00077
TOU	322374	211	0.00076
ETE	321868	212	0.00076
RNÍ	321606	213	0.00076
AND	321097	214	0.00076
RAC	320589	215	0.00076
HRÁ	320314	216	0.00076
SLA	317783	217	0.00075
CEL	316711	218	0.00075
MEZ	315339	219	0.00075
ILO	312870	220	0.00074
LEM	312637	221	0.00074
POV	310667	222	0.00074
DRU	309908	223	0.00073
ACH	309895	224	0.00073
POU	309723	225	0.00073
ELK	308497	226	0.00073
VOL	307606	227	0.00073
OHO	307314	228	0.00073
BRA	306898	229	0.00073
ERN	306364	230	0.00073
ČEN	305168	231	0.00072
MAN	304743	232	0.00072
AKÉ	303166	233	0.00072
RUH	302701	234	0.00072
RAT	302590	235	0.00072
PRÁ	300131	236	0.00071
STÍ	299671	237	0.00071
SOB	299457	238	0.00071
HÁZ	298632	239	0.00071
VED	297889	240	0.00071
SKÁ	297254	241	0.00070
LIC	295896	242	0.00070
RIC	295324	243	0.00070
ERÁ	295019	244	0.00070
NÝM	294940	245	0.00070
YLO	294814	246	0.00070
TEN	294713	247	0.00070
ELI	294317	248	0.00070
OCH	293425	249	0.00070
TOL	291531	250	0.00069
NĚN	291220	251	0.00069
MÍS	291018	252	0.00069
ÁCH	290815	253	0.00069
SVĚ	290342	254	0.00069
ADN	290328	255	0.00069
ŘEN	289130	256	0.00069
NAM	288164	257	0.00068
ŠTĚ	287973	258	0.00068
UPI	282748	259	0.00067
KÉM	282625	260	0.00067
KRÁ	282522	261	0.00067
ÝMI	282419	262	0.00067
TIN	282128	263	0.00067
VYS	282052	264	0.00067
DLE	281718	265	0.00067
NĚK	280825	266	0.00067
ČÁS	280665	267	0.00067
AVE	279693	268	0.00066
TUP	278591	269	0.00066
KEM	278233	270	0.00066
TAT	278218	271	0.00066
ORI	278151	272	0.00066
ENÉ	278121	273	0.00066
DĚL	277689	274	0.00066
EKT	277203	275	0.00066
KOS	277053	276	0.00066
RSK	276610	277	0.00066
TUR	275835	278	0.00065
RÁV	275804	279	0.00065
INY	275028	280	0.00065
JŠÍ	275024	281	0.00065
POT	274659	282	0.00065
OKO	274497	283	0.00065
RES	274376	284	0.00065
VIN	274257	285	0.00065
ROB	273892	286	0.00065
REM	272159	287	0.00064
TAN	271740	288	0.00064
LIN	270401	289	0.00064
ENÝ	269151	290	0.00064
NAP	268494	291	0.00064
KÝM	267498	292	0.00063
LSK	267228	293	0.00063
KRA	266684	294	0.00063
TIV	265182	295	0.00063
ROM	264835	296	0.00063
ORA	264717	297	0.00063
DIN	264396	298	0.00063
ŘES	263366	299	0.00062
OŽE	262920	300	0.00062
DOS	262480	301	0.00062
MIN	262479	302	0.00062
ERO	262408	303	0.00062
MĚL	261480	304	0.00062
KDY	261339	305	0.00062
AVI	260723	306	0.00062
EJÍ	260696	307	0.00062
ODI	260458	308	0.00062
MAT	259726	309	0.00062
ETÍ	259204	310	0.00061
ODE	258681	311	0.00061
ION	258477	312	0.00061
ODL	258232	313	0.00061
LAN	256392	314	0.00061
KAL	256004	315	0.00061
ENE	255537	316	0.00061
TAR	254853	317	0.00060
ANC	253123	318	0.00060
ODO	252773	319	0.00060
RAZ	252632	320	0.00060
KOM	252403	321	0.00060
ORU	252265	322	0.00060
NĚM	251095	323	0.00059
LIS	250669	324	0.00059
ERA	250544	325	0.00059
ATO	249426	326	0.00059
POJ	248944	327	0.00059
ICI	248489	328	0.00059
ODU	248190	329	0.00059
IKA	247920	330	0.00059
ČER	247523	331	0.00059
NÉH	246921	332	0.00059
OKR	245373	333	0.00058
ARO	243980	334	0.00058
NCI	243735	335	0.00058
OBY	243704	336	0.00058
AVN	243439	337	0.00058
VSK	243336	338	0.00058
EMI	242917	339	0.00058
ROJ	242537	340	0.00057
OVS	242306	341	0.00057
NES	242175	342	0.00057
FOR	241453	343	0.00057
TOM	241308	344	0.00057
MAR	241088	345	0.00057
VOJ	240462	346	0.00057
TSK	239574	347	0.00057
PAT	239285	348	0.00057
OMO	238539	349	0.00057
SVÉ	237287	350	0.00056
TEM	236484	351	0.00056
LÁD	236137	352	0.00056
NAL	236112	353	0.00056
RÁT	235408	354	0.00056
ARI	235406	355	0.00056
RCH	235018	356	0.00056
OZD	234939	357	0.00056
LOŽ	233812	358	0.00055
GRA	233226	359	0.00055
ĚNÍ	232793	360	0.00055
BOR	231722	361	0.00055
LEČ	231324	362	0.00055
ERV	230798	363	0.00055
ADI	230082	364	0.00055
INO	229262	365	0.00054
ZDĚ	229255	366	0.00054
OUŽ	227978	367	0.00054
STĚ	225678	368	0.00053
NST	225385	369	0.00053
NEC	224972	370	0.00053
TVO	224590	371	0.00053
DEM	224491	372	0.00053
DNĚ	224244	373	0.00053
OBL	223973	374	0.00053
NAD	223911	375	0.00053
OTI	223847	376	0.00053
PAR	222235	377	0.00053
ÁRO	222135	378	0.00053
LŠÍ	221892	379	0.00053
ANA	221814	380	0.00053
ŠÍM	221794	381	0.00053
BER	220902	382	0.00052
ANO	220762	383	0.00052
ACI	220750	384	0.00052
KUP	220493	385	0.00052
ART	219943	386	0.00052
ROP	219565	387	0.00052
EVE	219556	388	0.00052
OLU	219503	389	0.00052
UTO	219164	390	0.00052
ENC	219117	391	0.00052
ANÉ	218375	392	0.00052
FRA	218290	393	0.00052
UDO	218021	394	0.00052
ÁVA	217947	395	0.00052
EDI	217226	396	0.00051
DĚJ	216367	397	0.00051
AMI	216263	398	0.00051
AKT	215344	399	0.00051
ALŠ	214717	400	0.00051
MET	213668	401	0.00051
ĚJŠ	213580	402	0.00051
EDO	213425	403	0.00051
NÁS	213050	404	0.00050
ORO	212998	405	0.00050
UST	212996	406	0.00050
HOR	212714	407	0.00050
COV	212329	408	0.00050
KAR	212110	409	0.00050
ADA	211799	410	0.00050
PRE	211744	411	0.00050
POČ	211645	412	0.00050
NÁM	211166	413	0.00050
NTO	211039	414	0.00050
ZNI	210302	415	0.00050
NAC	208676	416	0.00049
EJN	208647	417	0.00049
ACÍ	208465	418	0.00049
ORM	208376	419	0.00049
OUP	207648	420	0.00049
INI	207220	421	0.00049
DLO	207169	422	0.00049
OBN	207141	423	0.00049
UNI	206034	424	0.00049
ETR	205847	425	0.00049
MER	205391	426	0.00049
POK	205376	427	0.00049
JIN	204930	428	0.00049
ZDE	204733	429	0.00049
CÍC	204613	430	0.00048
PER	204216	431	0.00048
LAT	204118	432	0.00048
DVO	203951	433	0.00048
NĚJ	203758	434	0.00048
OBĚ	203407	435	0.00048
YST	203146	436	0.00048
TŘÍ	203051	437	0.00048
ANS	202807	438	0.00048
LIV	202672	439	0.00048
ÁZE	202514	440	0.00048
ING	202445	441	0.00048
KAT	201994	442	0.00048
INÁ	201359	443	0.00048
NÁR	201147	444	0.00048
ADE	200430	445	0.00047
OBE	200346	446	0.00047
HEM	200144	447	0.00047
VIL	200049	448	0.00047
BUD	199942	449	0.00047
ELA	199941	450	0.00047
UŽÍ	199774	451	0.00047
VÉH	198622	452	0.00047
LOS	197928	453	0.00047
LES	197618	454	0.00047
PLA	197545	455	0.00047
VLA	196444	456	0.00047
ŠEN	196018	457	0.00046
BĚH	195045	458	0.00046
MAL	195021	459	0.00046
ZOV	194795	460	0.00046
MÉN	194552	461	0.00046
VÝM	193926	462	0.00046
ROU	193569	463	0.00046
ÁZÍ	193565	464	0.00046
POM	193440	465	0.00046
DNE	193286	466	0.00046
ENÁ	192862	467	0.00046
AZE	192811	468	0.00046
ZAL	192625	469	0.00046
SOV	192610	470	0.00046
ZÁP	192530	471	0.00046
YLY	191911	472	0.00045
ZAČ	191540	473	0.00045
ARA	191388	474	0.00045
TIL	191068	475	0.00045
SIL	190913	476	0.00045
ZNÁ	190310	477	0.00045
ITU	190158	478	0.00045
ŠAK	190147	479	0.00045
KDE	190046	480	0.00045
RIE	189385	481	0.00045
MIL	189282	482	0.00045
OZE	189036	483	0.00045
NTE	188985	484	0.00045
RAK	188984	485	0.00045
RAM	188856	486	0.00045
VŠA	188814	487	0.00045
ĚJI	188665	488	0.00045
JIŽ	188335	489	0.00045
ENY	188218	490	0.00045
ADU	188045	491	0.00045
ERS	187502	492	0.00044
NIS	187488	493	0.00044
ÁPA	186764	494	0.00044
IVN	186726	495	0.00044
ITI	186687	496	0.00044
LOG	186612	497	0.00044
ŽIL	185704	498	0.00044
OUČ	185584	499	0.00044
MEC	185567	500	0.00044
ŽIT	185484	501	0.00044
RAJ	185367	502	0.00044
NIL	185168	503	0.00044
OPA	184872	504	0.00044
OUZ	184776	505	0.00044
FIL	184756	506	0.00044
ONA	184516	507	0.00044
EZN	184435	508	0.00044
ANG	184010	509	0.00044
SCH	183243	510	0.00043
ŠKO	183133	511	0.00043
INU	183100	512	0.00043
OBR	182850	513	0.00043
NTI	182522	514	0.00043
BLI	182518	515	0.00043
TUD	182442	516	0.00043
OPR	181987	517	0.00043
ASI	181887	518	0.00043
ĚTŠ	181857	519	0.00043
ELN	181769	520	0.00043
DOM	181336	521	0.00043
OBC	181324	522	0.00043
TRU	180903	523	0.00043
AVA	180832	524	0.00043
NIT	180303	525	0.00043
INS	179773	526	0.00043
INC	179762	527	0.00043
ANÝ	178827	528	0.00042
TÁT	178603	529	0.00042
ZÁK	178319	530	0.00042
ORE	178271	531	0.00042
SKY	177879	532	0.00042
VNĚ	177820	533	0.00042
IÁL	177664	534	0.00042
GEN	177071	535	0.00042
DIL	177041	536	0.00042
NÁL	176858	537	0.00042
CHE	176857	538	0.00042
IDE	176821	539	0.00042
ARD	176775	540	0.00042
ITO	176766	541	0.00042
ANE	176001	542	0.00042
MNO	175419	543	0.00042
ŘAD	175170	544	0.00042
TON	175123	545	0.00041
RON	175089	546	0.00041
ÁTK	174972	547	0.00041
ŽEL	174862	548	0.00041
KAN	174616	549	0.00041
OUT	174478	550	0.00041
RIT	174059	551	0.00041
DÍL	173939	552	0.00041
VIT	173594	553	0.00041
VÁL	173101	554	0.00041
PAN	173015	555	0.00041
VLÁ	172686	556	0.00041
ONE	172527	557	0.00041
ESE	172428	558	0.00041
VOŘ	172178	559	0.00041
IVO	171850	560	0.00041
NUT	171366	561	0.00041
AVO	171310	562	0.00041
PIN	171156	563	0.00041
ŮVO	170924	564	0.00041
ONC	170847	565	0.00040
NER	170769	566	0.00040
ČNO	170714	567	0.00040
TIT	170392	568	0.00040
OME	170297	569	0.00040
ČIN	170198	570	0.00040
DER	169917	571	0.00040
EZE	169722	572	0.00040
ENI	169496	573	0.00040
ŘIL	169456	574	0.00040
ÉMU	169290	575	0.00040
OBO	169261	576	0.00040
DOU	169192	577	0.00040
OHL	169066	578	0.00040
SED	168917	579	0.00040
ONO	168885	580	0.00040
ONI	168809	581	0.00040
ONS	168629	582	0.00040
DEL	168326	583	0.00040
ÁNA	168299	584	0.00040
RVE	167602	585	0.00040
ŽÍV	167547	586	0.00040
PŮS	167214	587	0.00040
NAT	167105	588	0.00040
ŮSO	166704	589	0.00040
EDL	165960	590	0.00039
ORN	165934	591	0.00039
USK	165581	592	0.00039
NAČ	165091	593	0.00039
VŠE	165025	594	0.00039
JIC	164949	595	0.00039
NOT	164790	596	0.00039
HER	164777	597	0.00039
POH	164370	598	0.00039
OTE	164346	599	0.00039
HLE	164169	600	0.00039
POP	164100	601	0.00039
BIL	164053	602	0.00039
ALY	163778	603	0.00039
IKO	163737	604	0.00039
HAR	163713	605	0.00039
BAR	163332	606	0.00039
EMÍ	163159	607	0.00039
ŘEL	163044	608	0.00039
OMU	162593	609	0.00039
BEN	162381	610	0.00038
TEK	162102	611	0.00038
ÍSK	161870	612	0.00038
UŽI	161733	613	0.00038
PIS	161596	614	0.00038
EJI	161278	615	0.00038
LNĚ	160354	616	0.00038
CHN	160313	617	0.00038
ŽIV	160228	618	0.00038
ERE	160217	619	0.00038
BNÍ	159890	620	0.00038
LEK	159844	621	0.00038
REN	159792	622	0.00038
VID	159744	623	0.00038
INE	159709	624	0.00038
ELO	159664	625	0.00038
PAK	159560	626	0.00038
TÉM	158921	627	0.00038
DÁL	158896	628	0.00038
BLA	158461	629	0.00038
TÍM	158397	630	0.00038
MĚN	158170	631	0.00037
APŘ	157950	632	0.00037
AHR	157821	633	0.00037
NTA	157559	634	0.00037
MOC	157372	635	0.00037
LID	157355	636	0.00037
ÁLO	157342	637	0.00037
ZAS	157322	638	0.00037
TRÁ	157159	639	0.00037
NÉM	156498	640	0.00037
RÁN	156410	641	0.00037
SEV	156186	642	0.00037
AUT	155569	643	0.00037
ONT	155546	644	0.00037
KUL	155522	645	0.00037
SAM	155413	646	0.00037
RIS	155407	647	0.00037
ISK	155404	648	0.00037
MOV	155395	649	0.00037
CHR	155120	650	0.00037
REP	155116	651	0.00037
HAL	154090	652	0.00037
SLU	153822	653	0.00036
OUS	152794	654	0.00036
AČN	152541	655	0.00036
UZE	152430	656	0.00036
ITA	152081	657	0.00036
DOL	151947	658	0.00036
TŘI	151751	659	0.00036
IVA	151695	660	0.00036
VAR	151603	661	0.00036
ZAC	151425	662	0.00036
ORT	151408	663	0.00036
OZN	151406	664	0.00036
ETI	150963	665	0.00036
EJV	150757	666	0.00036
DST	150434	667	0.00036
UDE	150413	668	0.00036
NOR	150257	669	0.00036
DOK	149928	670	0.00036
KRO	149391	671	0.00035
CKO	149375	672	0.00035
ELS	149099	673	0.00035
TRI	148550	674	0.00035
ZÍS	148490	675	0.00035
JEV	148417	676	0.00035
TIK	148367	677	0.00035
NOH	148304	678	0.00035
INT	148289	679	0.00035
OPE	148135	680	0.00035
PIL	148115	681	0.00035
MIS	147890	682	0.00035
ŠÍC	147877	683	0.00035
OLN	147568	684	0.00035
ÁSL	147422	685	0.00035
DAT	146701	686	0.00035
VÝZ	146638	687	0.00035
EVI	145937	688	0.00035
REZ	145906	689	0.00035
VOV	145802	690	0.00035
PRŮ	145644	691	0.00035
MĚR	145284	692	0.00034
APO	145189	693	0.00034
MOT	145121	694	0.00034
OGI	144912	695	0.00034
TÁL	144830	696	0.00034
DES	144680	697	0.00034
CHI	144627	698	0.00034
MON	144417	699	0.00034
IVE	144387	700	0.00034
ANĚ	144331	701	0.00034
ÁRN	143685	702	0.00034
YCH	143633	703	0.00034
CES	143600	704	0.00034
ARC	143563	705	0.00034
UCH	143419	706	0.00034
ČLE	143362	707	0.00034
ESN	143315	708	0.00034
ZAH	142905	709	0.00034
JMÉ	142537	710	0.00034
PEN	141985	711	0.00034
NÁZ	141932	712	0.00034
SEM	141883	713	0.00034
CKÁ	141409	714	0.00034
VST	141311	715	0.00033
VÍC	141291	716	0.00033
MOR	141095	717	0.00033
VIC	141074	718	0.00033
DOP	140904	719	0.00033
CHL	140866	720	0.00033
BŘE	140852	721	0.00033
EDA	140195	722	0.00033
ÍMI	140185	723	0.00033
OMI	139903	724	0.00033
NEP	139437	725	0.00033
CEM	139371	726	0.00033
NIČ	138881	727	0.00033
TOP	138874	728	0.00033
ĚME	138775	729	0.00033
FIN	138631	730	0.00033
OUH	138445	731	0.00033
ODP	138333	732	0.00033
ŘÍK	138285	733	0.00033
ANN	137913	734	0.00033
ETO	137807	735	0.00033
ROL	137656	736	0.00033
ŘÍD	137205	737	0.00033
VĚD	137033	738	0.00032
DÁN	136958	739	0.00032
NTR	136762	740	0.00032
EKO	136719	741	0.00032
LÁN	136572	742	0.00032
NAV	136497	743	0.00032
RUS	136489	744	0.00032
TRE	136460	745	0.00032
HOL	136218	746	0.00032
KAM	136153	747	0.00032
KRE	136128	748	0.00032
JSK	135893	749	0.00032
AMO	135621	750	0.00032
DRA	135605	751	0.00032
KTI	135555	752	0.00032
KLÁ	135433	753	0.00032
OBÍ	135382	754	0.00032
ÁVÁ	135287	755	0.00032
IZO	135029	756	0.00032
ACO	134865	757	0.00032
ATA	134824	758	0.00032
VOZ	134810	759	0.00032
RÁC	134678	760	0.00032
AJI	134500	761	0.00032
OBI	134308	762	0.00032
INĚ	134221	763	0.00032
VAJ	134219	764	0.00032
ŘÍM	134210	765	0.00032
BJE	134133	766	0.00032
ATN	134118	767	0.00032
TIS	133860	768	0.00032
BEZ	133858	769	0.00032
LKO	133791	770	0.00032
ZÁV	133789	771	0.00032
ARE	133774	772	0.00032
VYŠ	133645	773	0.00032
DPO	133531	774	0.00032
AJE	133352	775	0.00032
ODA	133327	776	0.00032
ŘEV	133168	777	0.00032
SVO	133085	778	0.00032
TĚN	133069	779	0.00032
DIS	132315	780	0.00031
BÝV	132221	781	0.00031
ČIL	132190	782	0.00031
NED	132009	783	0.00031
OLA	131961	784	0.00031
OŘE	131960	785	0.00031
DIV	131770	786	0.00031
PĚT	131656	787	0.00031
VES	131148	788	0.00031
VYD	130784	789	0.00031
ÁNO	130600	790	0.00031
MUS	130494	791	0.00031
ŘSK	130337	792	0.00031
VZN	130244	793	0.00031
MAJ	130137	794	0.00031
ONČ	130082	795	0.00031
SVA	129974	796	0.00031
MOH	129741	797	0.00031
BAL	129462	798	0.00031
OBJ	129435	799	0.00031
ISL	129263	800	0.00031
ÁKL	129143	801	0.00031
ÝVA	128908	802	0.00031
ČNĚ	128654	803	0.00030
ASN	128581	804	0.00030
PŮV	128555	805	0.00030
ATŘ	128327	806	0.00030
EDS	128310	807	0.00030
LEŽ	128184	808	0.00030
EBN	128157	809	0.00030
IKY	128035	810	0.00030
OGR	127911	811	0.00030
CHT	127748	812	0.00030
DLA	127729	813	0.00030
JOV	127549	814	0.00030
ULT	127506	815	0.00030
HOU	127482	816	0.00030
ĚKO	127354	817	0.00030
MIC	127351	818	0.00030
KOR	127029	819	0.00030
TOK	126947	820	0.00030
UBL	126942	821	0.00030
ADĚ	126751	822	0.00030
PLO	126671	823	0.00030
OSA	126631	824	0.00030
MSK	126569	825	0.00030
ATR	126372	826	0.00030
EMO	126266	827	0.00030
BRO	125944	828	0.00030
HAN	125878	829	0.00030
ILN	125640	830	0.00030
ADY	125534	831	0.00030
IŠT	125174	832	0.00030
HRO	125147	833	0.00030
STÉ	125102	834	0.00030
MOD	124969	835	0.00030
OCI	124804	836	0.00030
ÍCE	124580	837	0.00030
ŘEK	124381	838	0.00029
OMĚ	124153	839	0.00029
BEC	124118	840	0.00029
ULA	124077	841	0.00029
LUB	123670	842	0.00029
LOM	123391	843	0.00029
ĚLE	123336	844	0.00029
ORG	123279	845	0.00029
JAN	122869	846	0.00029
JME	122822	847	0.00029
THE	122594	848	0.00029
STY	122592	849	0.00029
DRO	122335	850	0.00029
TVA	122322	851	0.00029
ETN	122083	852	0.00029
ORY	121979	853	0.00029
SIN	121963	854	0.00029
ERZ	121941	855	0.00029
DNA	121504	856	0.00029
IČN	121481	857	0.00029
VÉM	121399	858	0.00029
NÁV	121339	859	0.00029
OSO	121236	860	0.00029
MOS	121173	861	0.00029
NAS	121152	862	0.00029
LEC	121136	863	0.00029
NEN	121103	864	0.00029
OLY	121054	865	0.00029
RMA	120937	866	0.00029
DVA	120884	867	0.00029
NAK	120794	868	0.00029
KAP	120431	869	0.00029
IND	120337	870	0.00029
RTI	120313	871	0.00029
EVR	120229	872	0.00028
RNO	120172	873	0.00028
ADL	120081	874	0.00028
OPI	119874	875	0.00028
ÍVA	119394	876	0.00028
MOŽ	119393	877	0.00028
LEZ	119251	878	0.00028
ODY	118978	879	0.00028
SAH	118828	880	0.00028
VOT	118816	881	0.00028
ÁDA	118650	882	0.00028
INN	118494	883	0.00028
LON	118348	884	0.00028
BOU	118317	885	0.00028
ÁNY	118268	886	0.00028
ALB	118192	887	0.00028
JEM	118120	888	0.00028
TÝM	118057	889	0.00028
IZA	117947	890	0.00028
UHÉ	117944	891	0.00028
ERT	117937	892	0.00028
ABY	117774	893	0.00028
ARL	117742	894	0.00028
OJI	117536	895	0.00028
REC	117526	896	0.00028
ČOV	117462	897	0.00028
SNĚ	117396	898	0.00028
RNĚ	117110	899	0.00028
VÝR	117097	900	0.00028
OŽN	116998	901	0.00028
VÝS	116901	902	0.00028
ČET	116899	903	0.00028
ILM	116878	904	0.00028
ANY	116822	905	0.00028
IHO	116693	906	0.00028
OMÁ	116664	907	0.00028
PUB	116400	908	0.00028
EME	116242	909	0.00028
OPO	115951	910	0.00027
NAR	115584	911	0.00027
EJM	115522	912	0.00027
TEJ	115359	913	0.00027
CHU	115278	914	0.00027
ŽOV	115001	915	0.00027
VIS	114943	916	0.00027
RAF	114737	917	0.00027
KVĚ	114734	918	0.00027
USE	114664	919	0.00027
ÚZE	114524	920	0.00027
RNA	114514	921	0.00027
SPĚ	114506	922	0.00027
YVA	114304	923	0.00027
NAN	114215	924	0.00027
BÝT	113813	925	0.00027
MÍN	113718	926	0.00027
UDI	113647	927	0.00027
OMA	113563	928	0.00027
IŽN	113221	929	0.00027
ŘEJ	113196	930	0.00027
OTN	112981	931	0.00027
AVU	112912	932	0.00027
ANÁ	112857	933	0.00027
BYV	112820	934	0.00027
ĚLA	112665	935	0.00027
CHY	112655	936	0.00027
ŮŽE	112537	937	0.00027
LÁŠ	112334	938	0.00027
ČAL	112140	939	0.00027
SNÍ	112003	940	0.00027
GAN	111884	941	0.00027
ŘÍZ	111820	942	0.00026
SKL	111805	943	0.00026
TEČ	111744	944	0.00026
NIZ	111691	945	0.00026
ILL	111681	946	0.00026
VRO	111188	947	0.00026
HOT	111076	948	0.00026
OSE	111033	949	0.00026
IKU	111011	950	0.00026
ONU	111001	951	0.00026
RVA	110964	952	0.00026
KTO	110933	953	0.00026
TUJ	110899	954	0.00026
ÍLE	110882	955	0.00026
TKU	110864	956	0.00026
TĚŽ	110838	957	0.00026
MĚŘ	110775	958	0.00026
SEL	110710	959	0.00026
ŽNÍ	110677	960	0.00026
PON	110617	961	0.00026
OBD	110548	962	0.00026
ZEJ	110506	963	0.00026
KLE	110420	964	0.00026
VYH	110412	965	0.00026
PAL	110080	966	0.00026
VAC	110018	967	0.00026
TNĚ	110007	968	0.00026
PÍS	109855	969	0.00026
